
##### Table #####,Adventure
不淨：戰鬥後不會移除，玩家回合開始，本角色獲得隨機1個負面狀態。,不净：战斗后不会移除，玩家回合开始，本角色获得随机1个负面状态。
銳利：每層銳利提升本角色10%技能效果，施展技能後提升1層，最高30層。,锐利：每层锐利提升本角色10%技能效果，施展技能后提升1层，最高30层。
解除：本角色的攻擊技能會移除其目標身上的正面狀態。,解除：本角色的攻击技能会移除其目标身上的正面状态。
魂能屏障：免疫1次攻擊。,魂能屏障:免疫1次攻击。
圍剿：攻擊角色時提升層數，1層使攻擊效果上升50%，最高4層，攻擊其他角色後消失,围剿:攻击角色时提升层数，1层使攻击效果上升50%，最高4层，攻击其他角色后消失
踉蹌：有此狀態的角色被攻擊後會獲得2回合暈眩。,踉跄：有此状态的角色被攻击后会获得两回合晕眩。
金位角色的攻擊技能效果對本角色增加50%。,金位角色的攻击技能效果对本角色增加50%。
黑位角色的攻擊技能效果對本角色增加50%。,黑位角色的攻击技能效果对本角色增加50%。
白位角色的攻擊技能效果對本角色增加50%。,白位角色的攻击技能效果对本角色增加50%。
基礎攻擊技能效果對本角色增加50%。,基础攻击技能效果对本角色增加50%。
破甲攻擊技能效果對本角色增加50%。,破甲攻击技能效果对本角色增加50%。
穿透攻擊技能效果對本角色增加50%。,穿透攻击技能效果对本角色增加50%。
同伴被滿血一擊擊殺後，本角色會執行某種有利玩家的行動。,同伴被满血一击击杀后，本角色会执行某种有利玩家的行动。
本角此時死亡，會執行某種有利玩家的行動。,本角此时死亡，会执行某种有利玩家的行动。
我方回合開始時，若本角色落單獲得5回合免疫並移除本狀態。,我方回合开始时，若本角色落单获得5回合免疫并移除本状态。
攻擊時，無視該角色的減傷效果。,攻击时，无视该角色的减伤效果。
被攻擊時，無視所有基礎攻擊的傷害效果。,被攻击时，无视所有基础攻击的伤害效果。
被攻擊時，無視所有破甲攻擊的傷害效果。,被攻击时，无视所有破甲攻击的伤害效果。
被攻擊時，無視所有穿透攻擊的傷害效果。,被攻击时，无视所有穿透攻击的伤害效果。
被攻擊時，無視所有一魂技能的傷害效果。,被攻击时，无视所有一魂技能的伤害效果。
被攻擊時，無視所有二魂技能的傷害效果。,被攻击时，无视所有二魂技能的伤害效果。
沒有護盾的角色無法對本角色造成有效的傷害。,没有护盾的角色无法对本角色造成有效的伤害。
攻擊時，無視嘲諷的效果。,攻击时，无视嘲讽的效果。
累積達3層時本角色立刻復活。,累积达3层时本角色立刻复活。
擬像：被攻擊時，技能效果下降99%，並移除自身擬像。,拟像：被攻击时，技能效果下降99%，并移除自身拟像。
安可：提升本角色30%的技能係數，最高1層。,安可：提升本角色30%的技能系数，最高一层。
本角色在目標擁有靈巧時無法擊中目標,本角色在目标拥有灵巧时无法击中目标
本角色會立即解除自身的暈眩。,本角色会立即解除自身的晕眩。
玩家回合結束後增加1層，36層時玩家全體角色死亡。,玩家回合结束后增加1层，36层时玩家全体角色死亡。
這場戰鬥你沒有勝算，只能咬牙苦撐！,这场战斗你没有胜算，只能咬牙苦撑！
鍛鋼：被攻擊時，每層鍛鋼降低10%技能係數，最高9層。本角色被攻擊後增加1層。,锻钢：被攻击时，每层锻钢降低10%技能系数，最高9层。本角色被攻击后增加一层。
防守大師：在玩家回合中被攻擊時，降低90%技能係數。,防守大师：在玩家回合中被攻击时，降低90%技能系数。
嫉妒：被攻擊時，降低等同於技能發動者血量百分比的技能係數。,嫉妒：被攻击时，降低等同于技能发动者血量百分比的技能系数。
吸吮：敵方角色行動後，奪取其所有正面狀態。,吸吮：敌方角色行动后，夺取其所有正面状态。
本角色血量歸零時減少1層，層數歸零時移除身上的延命。,本角色血量归零时减少1层，层数归零时移除身上的延命。
本角色血量歸零時減少1層，層數歸零時移除身上的延命。,本角色血量归零时减少1层，层数归零时移除身上的延命。
敏感：本角色的行動冷卻時間被調整時，立即行動1次。,敏感：本角色的行动冷却时间被调整时，立即行动1次。
敏感：本角色的行動冷卻時間被技能效果影響時，立即行動1次。,敏感：本角色的行动冷却时间被技能效果影响时，立即行动1次。
本角色回合結束時，若該回合數為3的倍數，獲得擬像。,本角色回合结束时，若该回合数为3的倍数，获得拟像。
本角色回合結束時，若該回合數為2/3/5的倍數，金、黑、白位角色獲得暈眩。,本角色回合结束时，若该回合数为2/3/5的倍数，金、黑、白位角色获得晕眩。
本角色回合結束時，若該回合數為3的倍數，重整操作區。,本角色回合结束时，若该回合数为3的倍数，重整操作区。
生命領域：玩家回合開始時，飽食度-1，若玩家角色血量高於80%，技能效果增加50%。,生命领域：玩家回合开始时，饱食度-1，若玩家角色血量高于80%，技能效果增加50%。
飢餓幻覺：玩家飽食度低於80，技能效果減少60%。,饥饿幻觉：玩家饱食度低于80，技能效果减少60%。
燥熱：角色施展消魂技能後+1飽食度-1精神值。,燥热：角色施展消魂技能后+1饱食度-1精神值。
清涼：角色施展消魂技能後+1精神值-1飽食度。,清凉：角色施展消魂技能后+1精神值-1饱食度。
出血：戰鬥後不會移除，我方回合開始時失去現有血量的3%，並使精神值-1。,出血：战斗后不会移除，己方回合开始时失去现有血量的3%，并使精神值-1。
暗影：若玩家精神值高於80，攻擊本角色的效果增加80%。,暗影：若玩家精神值高于80，攻击本角色的效果增加80%。
噁心：每次本角色行動後玩家精神值-1。,恶心：每次本角色行动后玩家精神值-1。
金色密鑰：免疫我方角色傷害。使用帶有金色密鑰的的魂芯，方可傷害本角色。本角色行動時對隨機一個金色魂芯賦予金色密鑰。,金色密钥：免疫我方角色伤害。使用带有金色密钥的的魂芯，方可伤害本角色。本角色行动时对随机一个金色魂芯赋予金色密钥。
黑色密鑰：免疫我方角色傷害。使用帶有黑色密鑰的的魂芯，方可傷害本角色。本角色行動時對隨機一個黑色魂芯賦予黑色密鑰。,黑色密钥：免疫我方角色伤害。使用带有黑色密钥的的魂芯，方可伤害本角色。本角色行动时对随机一个黑色魂芯赋予黑色密钥。
白色密鑰：免疫我方角色傷害。使用帶有白色密鑰的的魂芯，方可傷害本角色。本角色行動時對隨機一個白色魂芯賦予白色密鑰。,白色密钥：免疫我方角色伤害。使用带有白色密钥的的魂芯，方可伤害本角色。本角色行动时对随机一个白色魂芯赋予白色密钥。
密鑰：免疫我方角色傷害。使用帶有密鑰的魂芯，方可傷害本角色。本角色行動時對隨機一個魂芯賦予密鑰。,密钥：免疫我方角色伤害。使用带有密钥的魂芯，方可伤害本角色。本角色行动时对随机一个魂芯赋予密钥。
底下為敵方角色用Buff,
蹦跳菇爸爸死亡後引起的爆炸將擊殺所有玩家角色，不會傷害其他蹦跳菇,蹦跳菇爸爸死亡后引起的爆炸将击杀所有玩家角色，不会伤害其他蹦跳菇
屍偶：無法對本角色施加撕裂與中毒。,尸偶：无法对本角色施加撕裂与中毒。
本角色施展技能時，會施展2次。,本角色施展技能时，会施展2次。
血量高於30%時，此角色不會因敵方角色的攻擊而受傷。,血量高于30%时，此角色不会因敌方角色的攻击而受伤。
此角色不會因敵方角色的攻擊而受傷。,此角色不会因敌方角色的攻击而受伤。
強力反擊：本角色被玩家角色攻擊後立即執行1次行動，且1回合可進行多次反擊。,强力反击：本角色被玩家角色攻击后立即执行1次行动，且1回合可进行多次反击。
每次施展疊盾或治癒技能會觸發本角色行動1次。,每次施展叠盾或治愈技能会触发本角色行动1次。
玩家角色每次施展疊盾或治癒技能會觸發本角色行動1次。,玩家角色每次施展叠盾或治愈技能会触发本角色行动1次。
本角色被玩家場上角色攻擊後立即執行1次行動。,本角色被玩家场上角色攻击后立即执行1次行动。
本角色被玩家場上有弱化或易傷的角色攻擊後立即執行1次行動。,本角色被玩家场上有弱化或易伤的角色攻击后立即执行1次行动。
強力反擊：本角色被玩家角色攻擊後立即執行1次行動，且1回合可進行多次反擊。,强力反击：本角色被玩家角色攻击后立即执行1次行动，且1回合可进行多次反击。
強力反擊：本角色被玩家角色攻擊後立即執行1次行動，且1回合可進行多次反擊。,强力反击：本角色被玩家角色攻击后立即执行1次行动，且1回合可进行多次反击。
本角色死亡前立即執行1次行動。,本角色死亡前立即执行1次行动。
同伴死亡時，本角色會施展全體攻擊。     ,同伴死亡时，本角色会施展全体攻击。
玩家角色死亡時，本角色補滿血。,玩家角色死亡时，本角色补满血。
本角色死亡時，招喚一至兩位赤狼同伴。,本角色死亡时，招唤一至两位赤狼同伴。
本角色被攻擊後，獲得3回合弱化。,本角色被攻击后，获得3回合弱化。
每隔2回合，會落下一道賦予玩家角色3層弱化的閃電。,每隔2回合，会落下一道赋予玩家角色3层弱化的闪电。
敵方回合開始時，會賦予隨機玩家角色中毒。,敌方回合开始时，会赋予随机玩家角色中毒。
玩家回合開始時，賦予左側八個魂芯寒冷。,玩家回合开始时，赋予左侧八个魂芯寒冷。
本角色血量高於30%時，自備3層靈巧。,本角色血量高于30%时，自备3层灵巧。
普吉誤食了不老水，需要趕快幫他吐出來!,普吉误食了不老水，需要赶快帮他吐出来!
普吉好像快吐出藥劑了，施加多次衝擊讓他吐出藥劑!,普吉好像快吐出药剂了，施加多次冲击让他吐出药剂!
本角色擁有強化時，進行不同的行動,本角色拥有强化时，进行不同的行动
在所有手下都被打倒之前，本角色無法被擊敗。,在所有手下都被打倒之前，本角色无法被击败。
秘密呦~,秘密呦~
在所有手下都被打倒之前，本角色無法被擊敗。,在所有手下都被打倒之前，本角色无法被击败。
攻擊有護盾的目標後，本角色將暫時無法行動。,攻击有护盾的目标后，本角色将暂时无法行动。
此時本角色無法執行攻擊。,此时本角色无法执行攻击。
玩家的角色施展疊盾技能後，本角色立即進行1次行動。,玩家的角色施展叠盾技能后，本角色立即进行1次行动。
玩家的角色施展疊盾技能後，本角色立即進行1次行動，並獲得弱化。,玩家的角色施展叠盾技能后，本角色立即进行1次行动，并获得弱化。
玩家場上角色施展疊盾技能後，本角色會招喚一位同伴。,玩家场上角色施展叠盾技能后，本角色会招唤一位同伴。
玩家場上角色施展疊盾技能後，本角色會招喚一群同伴。,玩家场上角色施展叠盾技能后，本角色会招唤一群同伴。
玩家角色施展攻擊技能後會獲得暈眩。,玩家角色施展攻击技能后会获得晕眩。
有同伴時，本角色優先攻擊同伴。,有同伴时，本角色优先攻击同伴。
敵方回合開始時，若本角色落單則獲得永久3層靈巧。,敌方回合开始时，若本角色落单则获得永久3层灵巧。
本角色會優先攻擊友方魔物，並使其行動冷卻時間+1。,本角色会优先攻击友方魔物，并使其行动冷却时间+1。
被攻擊後獲得強化。,被攻击后获得强化。
被攻擊後獲得2層強化。,被攻击后获得2层强化。
被攻擊後獲得3層強化。,被攻击后获得3层强化。
本角色被玩家角色打死後，會對玩家全體角色復仇。,本角色被玩家角色打死后，会对玩家全体角色复仇。
當敵方角色擁有強化時，獲得相同層數之易傷,当敌方角色拥有强化时，获得相同层数之易伤
當玩家使用治癒技能時本角色將會行動,当玩家使用治愈技能时本角色将会行动
本角色被玩家角色的一魂技能或二魂技能攻擊後，立即執行1次行動。,本角色被玩家角色的一魂技能或二魂技能攻击后，立即执行1次行动。
炎熱讓玩家角色行動後獲得暈眩。,炎热让玩家角色行动后获得晕眩。
本角色被攻擊後，招喚1個會傷害本角色的同伴。,本角色被攻击后，招唤1个会伤害本角色的同伴。
復甦：有此效果的角色不會死亡，血量歸零時護盾與血量回復至全滿並減少1層復甦，進行復甦時角色身上的暈眩會被移除。,复苏：有此效果的角色不会死亡，血量归零时护盾与血量回复至全满并减少1层复苏，进行复苏时角色身上的晕眩会被移除。
本角色護盾值歸零時，會額外施展1次全體攻擊。,本角色护盾值归零时，会额外施展1次全体攻击。
本角色不會受到玩家角色的攻擊技能傷害。,本角色不会受到玩家角色的攻击技能伤害。
每回合開始時，會有落石輪流對敵我雙方身上沒有減傷的角色造成攻擊。,每回合开始时，会有落石轮流对敌我双方身上没有减伤的角色造成攻击。
任何角色死亡時，會觸發賦予玩家角色3層撕裂的落石。,任何角色死亡时，会触发赋予玩家角色3层撕裂的落石。
護盾值小於本角色的角色無法對其造成有效傷害。,护盾值小于本角色的角色无法对其造成有效伤害。
